SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00086-T1	12	51138500	69667075	2	1	1	NaN
CBCP00086-T1	12	69742200	72355466	5	5	0	NaN
CBCP00086-T1	12	72366300	76881225	1	1	0	NaN
CBCP00086-T1	12	79978900	80943522	1	1	0	NaN
CBCP00086-T1	12	81205400	100444900	1	1	0	NaN
CBCP00086-T1	12	101794900	104370850	6	6	0	NaN
CBCP00086-T1	12	104373462	133811000	1	1	0	NaN
CBCP00086-T1	13	19043000	21063600	1	1	0	NaN
CBCP00086-T1	13	21086700	43181000	3	2	1	NaN
CBCP00086-T1	13	43358200	50100500	1	1	0	NaN
CBCP00086-T1	13	50102810	115091700	2	1	1	NaN
CBCP00086-T1	14	19110300	20148300	1	1	0	NaN
CBCP00086-T1	14	20181377	23946600	2	1	1	NaN
CBCP00086-T1	14	23946800	30396700	1	1	0	NaN
CBCP00086-T1	14	31030067	70039881	2	1	1	NaN
CBCP00086-T1	14	70040223	91639600	1	1	0	NaN
CBCP00086-T1	14	91927700	92185800	1	1	0	NaN
CBCP00086-T1	14	92460100	92792200	1	1	0	NaN
CBCP00086-T1	14	94829909	95696400	1	1	0	NaN
CBCP00086-T1	14	95786100	96742603	5	4	1	NaN
CBCP00086-T1	14	96752400	97322900	1	1	0	NaN
CBCP00086-T1	14	99865200	99983489	1	1	0	NaN
CBCP00086-T1	14	100950331	101200445	1	1	0	NaN
CBCP00086-T1	14	101364300	101423499	1	1	0	NaN
CBCP00086-T1	14	104261100	104493300	1	1	0	NaN
CBCP00086-T1	14	105302612	105523571	5	4	1	NaN
CBCP00086-T1	14	105608700	105767293	1	1	0	NaN
CBCP00086-T1	14	105815026	106405900	5	4	1	NaN
CBCP00086-T1	14	106436096	106494500	1	1	0	NaN
CBCP00086-T1	14	106787336	106812200	0	0	0	NaN
CBCP00086-T1	14	106866748	107283255	1	1	0	NaN
CBCP00086-T1	15	20208900	22688200	0	0	0	NaN
CBCP00086-T1	15	22691729	30435900	2	1	1	NaN
CBCP00086-T1	15	30437030	30878132	1	1	0	NaN
CBCP00086-T1	15	30896300	34678800	2	1	1	NaN
CBCP00086-T1	15	34679200	34849103	1	1	0	NaN
CBCP00086-T1	15	35044700	64915106	2	1	1	NaN
CBCP00086-T1	15	64962600	68434584	1	1	0	NaN
CBCP00086-T1	15	68438200	70961000	2	2	0	NaN
CBCP00086-T1	15	70961500	75586847	1	1	0	NaN
CBCP00086-T1	15	75593938	77425700	2	1	1	NaN
CBCP00086-T1	15	77426000	79382900	3	2	1	NaN
CBCP00086-T1	15	79502096	102517700	2	1	1	NaN
CBCP00086-T1	16	66904	617700	2	1	1	NaN
CBCP00086-T1	16	618179	1292200	2	2	0	NaN
CBCP00086-T1	16	1306377	28608353	2	1	1	NaN
CBCP00086-T1	16	28649800	32626803	2	1	1	NaN
CBCP00086-T1	16	33066600	33490000	0	0	0	NaN
CBCP00086-T1	16	33490398	46392000	1	1	0	NaN
CBCP00086-T1	16	46392200	55794666	2	1	1	NaN
CBCP00086-T1	16	55857600	90232838	2	1	1	NaN
CBCP00086-T1	17	6000	34433786	1	1	0	NaN
CBCP00086-T1	17	34490800	34642474	0	0	0	NaN
CBCP00086-T1	17	34746900	36213900	1	1	0	NaN
CBCP00086-T1	17	36233930	36398300	0	0	0	NaN
CBCP00086-T1	17	36413000	44364227	1	1	0	NaN
CBCP00086-T1	17	44382865	44630728	0	0	0	NaN
CBCP00086-T1	17	44632700	45679000	1	1	0	NaN
CBCP00086-T1	17	46048800	55752300	1	1	0	NaN
CBCP00086-T1	17	55754300	59876600	2	2	0	NaN
CBCP00086-T1	17	61028300	65781200	2	2	0	NaN
CBCP00086-T1	17	65821600	66596700	3	3	0	NaN
CBCP00086-T1	17	66864500	81083660	2	2	0	NaN
CBCP00086-T1	18	12916	15307937	2	1	1	NaN
CBCP00086-T1	18	15325600	78005100	1	1	0	NaN
CBCP00086-T1	19	110700	8842400	1	1	0	NaN
CBCP00086-T1	19	8922236	12090800	3	2	1	NaN
CBCP00086-T1	19	12111900	17186136	2	1	1	NaN
CBCP00086-T1	19	17212500	18779440	3	2	1	NaN
CBCP00086-T1	19	18779728	20048654	2	2	0	NaN
CBCP00086-T1	19	20369920	24269900	3	3	0	NaN
CBCP00086-T1	19	24270197	54800100	2	1	1	NaN
CBCP00086-T1	19	54801957	54809397	1	1	0	NaN
CBCP00086-T1	19	54818647	55294471	2	1	1	NaN
CBCP00086-T1	19	55346288	59058800	2	1	1	NaN
CBCP00086-T1	20	68400	60509209	2	1	1	NaN
CBCP00086-T1	20	60511860	62959200	2	1	1	NaN
CBCP00086-T1	21	9439300	48100900	2	1	1	NaN
CBCP00086-T1	22	16101400	20328600	2	1	1	NaN
CBCP00086-T1	22	20339000	20705773	0	0	0	NaN
CBCP00086-T1	22	20706400	51237500	2	1	1	NaN
CBCP00086-T1	23	2700027	154774800	2	1	1	NaN
