SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00027-T1	11	87100	2357100	2	1	1	NaN
CBCP00027-T1	11	2398900	3621752	0	0	0	NaN
CBCP00027-T1	11	3659802	27412561	1	1	0	NaN
CBCP00027-T1	11	27413941	70644800	3	2	1	NaN
CBCP00027-T1	11	70653300	71720030	6	5	1	NaN
CBCP00027-T1	11	71927800	84997200	0	0	0	NaN
CBCP00027-T1	11	85195100	94823200	1	1	0	NaN
CBCP00027-T1	11	94823400	130341200	0	0	0	NaN
CBCP00027-T1	11	130343140	134856661	1	1	0	NaN
CBCP00027-T1	12	1675800	2922000	24	22	2	NaN
CBCP00027-T1	12	3018700	5963279	1	1	0	NaN
CBCP00027-T1	12	6030302	8581000	4	2	2	NaN
CBCP00027-T1	12	9446200	11150500	1	1	0	NaN
CBCP00027-T1	12	11992168	23728800	1	1	0	NaN
CBCP00027-T1	12	23737566	26985700	3	2	1	NaN
CBCP00027-T1	12	30378295	33532980	1	1	0	NaN
CBCP00027-T1	12	33535400	133811100	3	2	1	NaN
CBCP00027-T1	13	19042581	28592546	7	4	3	NaN
CBCP00027-T1	13	28592800	46549500	5	4	1	NaN
CBCP00027-T1	13	46549800	55748600	6	4	2	NaN
CBCP00027-T1	13	57889263	75861200	5	4	1	NaN
CBCP00027-T1	13	75863315	88329468	4	4	0	NaN
CBCP00027-T1	13	88329900	100523094	6	4	2	NaN
CBCP00027-T1	13	100523345	112774500	4	4	0	NaN
CBCP00027-T1	13	113030900	115091600	5	4	1	NaN
CBCP00027-T1	14	19563500	20859998	4	3	1	NaN
CBCP00027-T1	14	20863900	23080000	3	2	1	NaN
CBCP00027-T1	14	23102713	24045200	4	3	1	NaN
CBCP00027-T1	14	24046300	34420000	5	3	2	NaN
CBCP00027-T1	14	34561605	38724185	6	3	3	NaN
CBCP00027-T1	14	38724500	61517400	5	3	2	NaN
CBCP00027-T1	14	61518700	65560500	4	3	1	NaN
CBCP00027-T1	14	65560600	107283266	2	1	1	NaN
CBCP00027-T1	15	20025900	43733700	2	2	0	NaN
CBCP00027-T1	15	43738670	102518100	4	2	2	NaN
CBCP00027-T1	16	61730	332700	3	2	1	NaN
CBCP00027-T1	16	417691	1034954	4	3	1	NaN
CBCP00027-T1	16	1035300	2350000	5	4	1	NaN
CBCP00027-T1	16	2354100	3255249	4	3	1	NaN
CBCP00027-T1	16	3265913	8738579	3	2	1	NaN
CBCP00027-T1	16	8740138	19127200	4	3	1	NaN
CBCP00027-T1	16	19127549	26147000	3	2	1	NaN
CBCP00027-T1	16	26147400	29376300	2	1	1	NaN
CBCP00027-T1	16	29644794	31072620	7	6	1	NaN
CBCP00027-T1	16	31335906	70524100	2	1	1	NaN
CBCP00027-T1	16	70530120	70868124	0	0	0	NaN
CBCP00027-T1	16	71212900	90233300	0	0	0	NaN
CBCP00027-T1	17	5994	18927600	1	1	0	NaN
CBCP00027-T1	17	18945400	31618972	4	3	1	NaN
CBCP00027-T1	17	32364722	36958600	2	2	0	NaN
CBCP00027-T1	17	37234200	44364100	8	8	0	NaN
CBCP00027-T1	17	44364400	44630683	0	0	0	NaN
CBCP00027-T1	17	44632700	47126691	7	7	0	NaN
CBCP00027-T1	17	47781500	52032400	7	7	0	NaN
CBCP00027-T1	17	55674331	56707800	11	6	5	NaN
CBCP00027-T1	17	58507000	60374300	25	19	6	NaN
CBCP00027-T1	17	60522036	62464300	14	8	6	NaN
CBCP00027-T1	17	65026800	68129249	17	11	6	NaN
CBCP00027-T1	17	72285800	81188100	5	5	0	NaN
CBCP00027-T1	18	12905	78005200	1	1	0	NaN
CBCP00027-T1	19	110800	23041200	2	2	0	NaN
CBCP00027-T1	19	23115892	27868600	6	4	2	NaN
CBCP00027-T1	19	31025900	37488600	6	4	2	NaN
CBCP00027-T1	19	37966923	39443476	6	4	2	NaN
CBCP00027-T1	19	40317500	48923100	6	4	2	NaN
CBCP00027-T1	19	48924963	50019455	4	2	2	NaN
CBCP00027-T1	19	50027900	53802400	11	9	2	NaN
CBCP00027-T1	19	53802655	54823300	8	6	2	NaN
CBCP00027-T1	19	54823573	55559900	10	8	2	NaN
CBCP00027-T1	19	55560200	56600400	4	2	2	NaN
CBCP00027-T1	19	56614400	59110400	11	9	2	NaN
CBCP00027-T1	20	68400	25755739	2	2	0	NaN
CBCP00027-T1	20	29829400	33578899	2	2	0	NaN
CBCP00027-T1	20	33581000	33902700	25	22	3	NaN
CBCP00027-T1	20	33935000	41514547	2	2	0	NaN
CBCP00027-T1	20	42788400	46386200	2	2	0	NaN
CBCP00027-T1	20	47591400	48525100	2	2	0	NaN
CBCP00027-T1	20	57088785	57899400	21	18	3	NaN
CBCP00027-T1	20	60639469	60971700	2	2	0	NaN
CBCP00027-T1	20	60986019	61513800	39	36	3	NaN
CBCP00027-T1	20	61522517	61936700	2	2	0	NaN
CBCP00027-T1	20	61936973	62959200	5	3	2	NaN
CBCP00027-T1	21	9439400	14800100	5	3	2	NaN
CBCP00027-T1	21	14823600	48100900	3	3	0	NaN
CBCP00027-T1	22	16101300	25466553	2	2	0	NaN
CBCP00027-T1	22	25489800	33254000	3	3	0	NaN
CBCP00027-T1	22	33254221	51237124	2	2	0	NaN
CBCP00027-T1	23	2700202	53455100	3	2	1	NaN
CBCP00027-T1	23	53455400	79286616	5	3	2	NaN
CBCP00027-T1	23	79698100	154774707	3	2	1	NaN
