SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00268-T1	15	75131000	87572124	4	4	0	NaN
CBCP00268-T1	15	88420109	90021100	1	1	0	NaN
CBCP00268-T1	15	90022600	91578300	3	2	1	NaN
CBCP00268-T1	15	93844829	98514489	1	1	0	NaN
CBCP00268-T1	15	99544500	99800100	1	1	0	NaN
CBCP00268-T1	15	100996216	102518000	17	16	1	NaN
CBCP00268-T1	16	62965	33489800	4	2	2	NaN
CBCP00268-T1	16	33490442	90168700	3	2	1	NaN
CBCP00268-T1	17	6000	8370400	2	2	0	NaN
CBCP00268-T1	17	8379060	40489758	4	2	2	NaN
CBCP00268-T1	17	42818700	43013659	8	6	2	NaN
CBCP00268-T1	17	44144108	46607800	2	2	0	NaN
CBCP00268-T1	17	47039100	48878475	12	10	2	NaN
CBCP00268-T1	17	56598032	58094901	24	22	2	NaN
CBCP00268-T1	17	58121000	64875035	15	13	2	NaN
CBCP00268-T1	17	65040769	66453410	11	9	2	NaN
CBCP00268-T1	17	68129462	72368691	13	11	2	NaN
CBCP00268-T1	17	72369800	73110900	6	4	2	NaN
CBCP00268-T1	17	73124996	73636822	8	6	2	NaN
CBCP00268-T1	17	73637200	74290097	6	4	2	NaN
CBCP00268-T1	17	74300497	75880000	10	8	2	NaN
CBCP00268-T1	17	76045200	77231900	8	6	2	NaN
CBCP00268-T1	17	77303900	78222000	12	10	2	NaN
CBCP00268-T1	17	78516100	80544993	2	2	0	NaN
CBCP00268-T1	18	12905	19244000	3	2	1	NaN
CBCP00268-T1	18	19282394	78005200	2	2	0	NaN
CBCP00268-T1	19	110700	29478298	3	2	1	NaN
CBCP00268-T1	19	30097200	49714400	4	2	2	NaN
CBCP00268-T1	19	49714732	59110400	5	3	2	NaN
CBCP00268-T1	20	76700	23168900	3	2	1	NaN
CBCP00268-T1	20	23334557	37663062	4	2	2	NaN
CBCP00268-T1	20	37667200	41408900	6	4	2	NaN
CBCP00268-T1	20	41419904	47282936	4	2	2	NaN
CBCP00268-T1	20	47292700	56285540	5	3	2	NaN
CBCP00268-T1	20	56470471	57480300	3	2	1	NaN
CBCP00268-T1	20	60509200	61291947	4	2	2	NaN
CBCP00268-T1	20	61292444	62959300	3	2	1	NaN
CBCP00268-T1	21	9439400	14992500	3	2	1	NaN
CBCP00268-T1	21	14995200	48100900	5	4	1	NaN
CBCP00268-T1	22	16123400	22922878	3	2	1	NaN
CBCP00268-T1	22	22930684	23406302	1	1	0	NaN
CBCP00268-T1	22	23438100	29196526	3	3	0	NaN
CBCP00268-T1	22	29279991	30414100	2	2	0	NaN
CBCP00268-T1	22	30415600	32445900	3	3	0	NaN
CBCP00268-T1	22	32463000	51237410	2	2	0	NaN
CBCP00268-T1	23	2700027	154774700	4	2	2	NaN
