SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00029-T1	5	158126100	172590900	3	2	1	NaN
CBCP00029-T1	5	172659771	180687700	5	3	2	NaN
CBCP00029-T1	6	106200	49928116	5	3	2	NaN
CBCP00029-T1	6	49931900	75953733	3	2	1	NaN
CBCP00029-T1	6	79607800	117663600	3	2	1	NaN
CBCP00029-T1	6	118475800	170949200	3	2	1	NaN
CBCP00029-T1	7	193245	17841200	5	3	2	NaN
CBCP00029-T1	7	17843000	61970199	5	3	2	NaN
CBCP00029-T1	7	61970600	65536107	2	2	0	NaN
CBCP00029-T1	7	79726400	159025900	2	2	0	NaN
CBCP00029-T1	8	116700	36925295	1	1	0	NaN
CBCP00029-T1	8	54669100	65517400	9	6	3	NaN
CBCP00029-T1	8	65527600	95189955	8	5	3	NaN
CBCP00029-T1	8	95201608	110131300	9	6	3	NaN
CBCP00029-T1	8	110131553	113349900	7	4	3	NaN
CBCP00029-T1	8	113353900	127595200	8	6	2	NaN
CBCP00029-T1	8	128098800	146279400	7	5	2	NaN
CBCP00029-T1	9	12100	27047246	4	2	2	NaN
CBCP00029-T1	9	27048200	39177600	5	3	2	NaN
CBCP00029-T1	9	70862400	74300159	1	1	0	NaN
CBCP00029-T1	9	74300442	141071800	2	2	0	NaN
CBCP00029-T1	10	93300	86014239	3	2	1	NaN
CBCP00029-T1	10	86017700	98741400	2	2	0	NaN
CBCP00029-T1	10	98741800	117226672	3	2	1	NaN
CBCP00029-T1	10	120789700	131637400	3	2	1	NaN
CBCP00029-T1	10	131638600	135505900	2	2	0	NaN
CBCP00029-T1	11	87000	21306113	2	1	1	NaN
CBCP00029-T1	11	21392400	40137771	3	2	1	NaN
CBCP00029-T1	11	41681700	77024600	3	2	1	NaN
CBCP00029-T1	11	77034400	134856536	3	2	1	NaN
CBCP00029-T1	12	68000	3948550	3	2	1	NaN
CBCP00029-T1	12	3948900	6128443	2	1	1	NaN
CBCP00029-T1	12	6161954	13208900	1	1	0	NaN
CBCP00029-T1	12	20522547	81624831	3	2	1	NaN
CBCP00029-T1	12	81627100	96311000	2	2	0	NaN
CBCP00029-T1	12	96312686	101693800	3	2	1	NaN
CBCP00029-T1	12	101696300	113729543	2	2	0	NaN
CBCP00029-T1	12	113729800	133811000	3	2	1	NaN
CBCP00029-T1	13	19042581	35683600	3	3	0	NaN
CBCP00029-T1	13	35685100	61985700	4	4	0	NaN
CBCP00029-T1	13	61986100	101077857	3	2	1	NaN
CBCP00029-T1	13	101101463	113505474	5	3	2	NaN
CBCP00029-T1	13	113900432	115091800	5	3	2	NaN
CBCP00029-T1	14	19008080	20788600	3	2	1	NaN
CBCP00029-T1	14	20794600	22749300	5	4	1	NaN
CBCP00029-T1	14	22749807	24476400	3	2	1	NaN
CBCP00029-T1	14	24476662	27377800	2	1	1	NaN
CBCP00029-T1	14	28102613	35344703	3	2	1	NaN
CBCP00029-T1	14	35408669	54884700	4	3	1	NaN
CBCP00029-T1	14	54885068	61190100	2	1	1	NaN
CBCP00029-T1	14	61190400	86089400	3	2	1	NaN
CBCP00029-T1	14	86089571	107283105	2	2	0	NaN
CBCP00029-T1	15	20083900	27595300	2	1	1	NaN
CBCP00029-T1	15	27725800	38852000	1	1	0	NaN
CBCP00029-T1	15	38852227	42528600	2	1	1	NaN
CBCP00029-T1	15	42529739	63449543	1	1	0	NaN
CBCP00029-T1	15	63481800	86697596	2	1	1	NaN
CBCP00029-T1	15	86702200	102517900	3	2	1	NaN
CBCP00029-T1	16	66926	31283200	5	3	2	NaN
CBCP00029-T1	16	31284800	33768600	5	3	2	NaN
CBCP00029-T1	16	46386700	61858900	2	1	1	NaN
CBCP00029-T1	16	72138000	79245956	2	1	1	NaN
CBCP00029-T1	16	79619835	82673069	3	2	1	NaN
CBCP00029-T1	16	82722700	84914217	2	1	1	NaN
CBCP00029-T1	16	87870100	90233200	2	1	1	NaN
CBCP00029-T1	17	6157	5292200	2	2	0	NaN
CBCP00029-T1	17	5298100	10222500	1	1	0	NaN
CBCP00029-T1	17	10223714	21188300	2	2	0	NaN
CBCP00029-T1	17	27778719	36342500	3	3	0	NaN
CBCP00029-T1	17	36462554	37457400	20	17	3	NaN
CBCP00029-T1	17	38595853	39616433	13	10	3	NaN
CBCP00029-T1	17	39619186	53045800	3	3	0	NaN
CBCP00029-T1	17	53046072	63531631	3	3	0	NaN
CBCP00029-T1	17	63532517	81083525	3	3	0	NaN
CBCP00029-T1	18	12863	30992000	2	1	1	NaN
CBCP00029-T1	18	31158700	72247498	0	0	0	NaN
CBCP00029-T1	19	110700	7443300	2	2	0	NaN
CBCP00029-T1	19	7443940	9730100	2	2	0	NaN
CBCP00029-T1	19	9732200	17599900	2	2	0	NaN
CBCP00029-T1	19	18209467	24346024	2	2	0	NaN
CBCP00029-T1	19	24601700	34663700	5	3	2	NaN
CBCP00029-T1	19	34685617	38375500	4	3	1	NaN
CBCP00029-T1	19	41030500	42860500	3	3	0	NaN
CBCP00029-T1	19	43343480	43593550	0	0	0	NaN
CBCP00029-T1	19	43672300	47845100	2	2	0	NaN
CBCP00029-T1	19	47856300	49303300	3	2	1	NaN
CBCP00029-T1	19	49303600	50726319	5	4	1	NaN
CBCP00029-T1	19	50727391	51504491	5	5	0	NaN
CBCP00029-T1	19	51506500	55341325	3	2	1	NaN
CBCP00029-T1	19	55341589	56223149	4	3	1	NaN
CBCP00029-T1	19	56223400	57654065	2	1	1	NaN
CBCP00029-T1	19	57665750	59110400	1	1	0	NaN
CBCP00029-T1	20	264498	29845600	3	2	1	NaN
CBCP00029-T1	20	29978200	50808200	5	3	2	NaN
CBCP00029-T1	20	51589800	62904900	5	3	2	NaN
CBCP00029-T1	21	9439400	14414959	3	2	1	NaN
CBCP00029-T1	21	14418596	26734287	2	1	1	NaN
CBCP00029-T1	21	26946400	48100900	4	2	2	NaN
CBCP00029-T1	22	16123200	29192100	3	2	1	NaN
CBCP00029-T1	22	29193100	31127700	4	3	1	NaN
CBCP00029-T1	22	31137100	38693100	3	2	1	NaN
CBCP00029-T1	22	38694100	41077800	4	3	1	NaN
CBCP00029-T1	22	41077900	51237400	3	2	1	NaN
CBCP00029-T1	23	2700202	18593500	3	2	1	NaN
CBCP00029-T1	23	18597956	49920988	3	2	1	NaN
CBCP00029-T1	23	69698951	103499583	1	1	0	NaN
CBCP00029-T1	23	113887128	123654600	1	1	0	NaN
CBCP00029-T1	23	123657400	142122424	2	2	0	NaN
CBCP00029-T1	23	142596800	154774900	5	3	2	NaN
