SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00035-T1	15	20434000	22782355	1	1	0	NaN
CBCP00035-T1	15	22784266	30385400	2	2	0	NaN
CBCP00035-T1	15	30433100	30878100	0	0	0	NaN
CBCP00035-T1	15	30888985	91835700	2	2	0	NaN
CBCP00035-T1	15	92397000	102518000	4	2	2	NaN
CBCP00035-T1	16	63132	57160000	3	2	1	NaN
CBCP00035-T1	16	57921881	90168700	3	2	1	NaN
CBCP00035-T1	17	6157	21195000	3	3	0	NaN
CBCP00035-T1	17	21198972	22252900	4	2	2	NaN
CBCP00035-T1	17	22253300	71027833	3	3	0	NaN
CBCP00035-T1	17	71080999	71503636	2	2	0	NaN
CBCP00035-T1	17	71734100	74083700	3	3	0	NaN
CBCP00035-T1	17	74084342	76433932	2	2	0	NaN
CBCP00035-T1	17	76436983	76571088	0	0	0	NaN
CBCP00035-T1	17	76672002	78353464	3	3	0	NaN
CBCP00035-T1	17	78354661	81188100	2	2	0	NaN
CBCP00035-T1	18	12916	78005200	4	2	2	NaN
CBCP00035-T1	19	107500	8491600	2	2	0	NaN
CBCP00035-T1	19	8495733	35125800	4	2	2	NaN
CBCP00035-T1	19	35126100	59094003	3	2	1	NaN
CBCP00035-T1	20	68300	20350355	6	4	2	NaN
CBCP00035-T1	20	20373780	29829700	4	2	2	NaN
CBCP00035-T1	20	31374400	35757500	2	2	0	NaN
CBCP00035-T1	20	35766235	62959200	4	2	2	NaN
CBCP00035-T1	21	9439400	48100900	2	1	1	NaN
CBCP00035-T1	22	16123365	39545700	3	2	1	NaN
CBCP00035-T1	22	39551653	42896620	2	2	0	NaN
CBCP00035-T1	22	42898600	51237500	4	2	2	NaN
CBCP00035-T1	23	2700202	46542000	2	2	0	NaN
CBCP00035-T1	23	46584852	52859200	3	3	0	NaN
CBCP00035-T1	23	53674400	61683300	7	4	3	NaN
CBCP00035-T1	23	61685400	73964200	3	2	1	NaN
CBCP00035-T1	23	73965500	154774700	5	3	2	NaN
